0,1,2
-8.659521,41.146929,21
-8.6571,41.147073,21
-8.654715,41.148288,21
-8.652042,41.148189,21
-8.649459,41.147892,21
-8.647164,41.14845,21
-8.644734,41.148252,21
-8.64234,41.148045,21
-8.639919,41.148468,21
-8.637417,41.148324,21
-8.634924,41.147847,21
-8.632818,41.146911,21
-8.631351,41.146272,21
-8.629803,41.146398,21
-8.628192,41.145309,21
-8.625663,41.145453,21
-8.622666,41.145705,21
-8.620524,41.145939,21
-8.620209,41.146011,21
-8.617932,41.146335,21
-8.617698,41.1462,21
-8.68266,41.158179,21
-8.68302,41.158566,21
-8.683407,41.159475,21
-8.682003,41.160051,21
-8.680167,41.160816,21
-8.676972,41.162373,21
-8.674857,41.162922,21
-8.671689,41.162004,21
-8.669007,41.161023,21
-8.666955,41.161419,21
-8.664939,41.161392,21
-8.662905,41.161986,21
-8.661105,41.162256,21
-8.66007,41.162706,21
-8.658585,41.162787,21
-8.654724,41.162157,21
-8.651421,41.161572,21
-8.651151,41.161509,21
-8.647893,41.160987,21
-8.643033,41.160222,21
-8.638749,41.159538,21
-8.636121,41.159142,21
-8.636004,41.159214,21
-8.636031,41.159223,21
-8.635374,41.159106,21
-8.633214,41.1588,21
-8.632764,41.159997,21
-8.633133,41.161158,21
-8.634015,41.162319,21
-8.634906,41.162787,21
-8.635923,41.163228,21
-8.637165,41.163867,21
-8.636589,41.164218,21
-8.636571,41.164209,21
-8.6382,41.16465,21
-8.641278,41.166513,21
-8.644923,41.16951,21
-8.649396,41.173128,21
-8.653743,41.176746,21
-8.657946,41.180112,21
-8.66277,41.184,21
-8.667873,41.187987,21
-8.674272,41.189499,21
-8.679825,41.192379,21
-8.684172,41.196672,21
-8.687781,41.200272,21
-8.687781,41.202342,21
-8.687241,41.204223,21
-8.687691,41.204835,21
-8.690418,41.204547,21
-8.692893,41.203575,21
-8.694108,41.201802,21
-8.696619,41.201595,21
-8.698437,41.20155,21
-8.702271,41.201343,21
-8.706717,41.201397,21
-8.708184,41.200974,21
-8.70912,41.200371,21
-8.709399,41.199687,21
-8.674119,41.153868,21
-8.673939,41.154336,21
-8.672382,41.154912,21
-8.670591,41.155929,21
-8.667918,41.156973,21
-8.66547,41.157936,21
-8.664993,41.158413,21
-8.666136,41.159691,21
-8.66718,41.16123,21
-8.665452,41.161653,21
-8.663454,41.162553,21
-8.663139,41.163408,21
-8.663166,41.163381,21
-8.663166,41.163372,21
-8.663157,41.163363,21
-8.663148,41.163372,21
-8.663157,41.163372,21
-8.663157,41.163372,21
-8.662527,41.164254,21
-8.661006,41.165964,21
-8.660592,41.166477,21
-8.660241,41.166882,21
-8.658774,41.168628,21
-8.657451,41.170176,21
-8.656452,41.171409,21
-8.65476,41.173434,21
-8.653149,41.175171,21
-8.651421,41.176386,21
-8.652339,41.17734,21
-8.653653,41.177439,21
-8.654823,41.177736,21
-8.654436,41.178312,21
-8.652573,41.179131,21
-8.652852,41.181237,21
-8.653221,41.182983,21
-8.65341,41.183838,21
-8.653797,41.185377,21
-8.654112,41.186817,21
-8.653887,41.187744,21
-8.651952,41.188005,21
-8.651538,41.188617,21
-8.651619,41.189526,21
-8.652366,41.190606,21
-8.613297,41.15439,21
-8.613306,41.153877,21
-8.613261,41.153841,21
-8.6121,41.153922,21
-8.612181,41.155119,21
-8.613135,41.155218,21
-8.614071,41.155416,21
-8.616519,41.155839,21
-8.617887,41.156028,21
-8.617878,41.156064,21
-8.618247,41.156127,21
-8.619831,41.156334,21
-8.621415,41.156541,21
-8.623449,41.156973,21
-8.625501,41.157342,21
-8.627499,41.157666,21
-8.628219,41.158305,21
-8.629668,41.158728,21
-8.630334,41.157864,21
-8.629515,41.156973,21
-8.629821,41.155659,21
-8.630919,41.154561,21
-8.63235,41.153463,21
-8.632584,41.152761,21
-8.634222,41.152473,21
-8.636112,41.152491,21
-8.637102,41.152707,21
-8.637777,41.152878,21
-8.63991,41.153364,21
-8.642043,41.153985,21
-8.644131,41.154489,21
-8.645607,41.154363,21
-8.646624,41.175576,63
-8.647299,41.176062,63
-8.648901,41.177376,63
-8.650044,41.178276,63
-8.651079,41.178168,63
-8.652771,41.177763,63
-8.651835,41.176872,63
-8.650413,41.175711,63
-8.649063,41.174604,63
-8.647659,41.173488,63
-8.646165,41.172237,63
-8.644734,41.171094,63
-8.64387,41.169825,63
-8.6454,41.168853,63
-8.645751,41.169501,63
-8.645634,41.169546,63
-8.64531,41.169528,63
-8.644626,41.169105,63
-8.642403,41.167341,63
-8.640765,41.165946,63
-8.639946,41.165073,63
-8.639622,41.16465,63
-8.639514,41.164641,63
-8.638893,41.164605,63
-8.63829,41.164551,63
-8.637732,41.164524,63
-8.637444,41.164506,63
-8.635986,41.164137,63
-8.633916,41.163444,63
-8.632809,41.162346,63
-8.631747,41.161014,63
-8.631081,41.160204,63
-8.630694,41.159763,63
-8.630433,41.15943,63
-8.630181,41.15916,63
-8.630172,41.15907,63
-8.630073,41.158791,63
-8.630289,41.158143,63
-8.629659,41.157045,63
-8.628921,41.156955,63
-8.628219,41.157243,63
-8.628102,41.157288,63
-8.626977,41.15754,63
-8.625429,41.157315,63
-8.624943,41.156757,63
-8.625267,41.155929,63
-8.624223,41.155569,63
-8.622279,41.155902,63
-8.620803,41.155578,63
-8.619066,41.1552,63
-8.618679,41.15412,63
-8.61813,41.152671,63
-8.646354,41.169438,63
-8.645904,41.169114,63
-8.644896,41.168772,63
-8.643843,41.170077,63
-8.64288,41.17032,63
-8.642097,41.170869,63
-8.642628,41.172237,63
-8.644059,41.173443,63
-8.645598,41.174694,63
-8.647155,41.17599,63
-8.648838,41.177331,63
-8.649756,41.178402,63
-8.648235,41.17869,63
-8.646624,41.178888,63
-8.64666,41.179005,63
-8.64855,41.179293,63
-8.649279,41.180625,63
-8.648757,41.182155,63
-8.648577,41.18301,63
-8.648001,41.184054,63
-8.64747,41.185179,63
-8.648154,41.186421,63
-8.648262,41.187177,63
-8.648073,41.188248,63
-8.6481,41.188302,63
-8.648091,41.188356,63
-8.648127,41.188869,63
-8.648271,41.190579,63
-8.647605,41.192001,63
-8.646309,41.193351,63
-8.645058,41.194611,63
-8.644158,41.194359,63
-8.643141,41.194368,63
-8.643312,41.19516,63
-8.643987,41.195151,63
-8.638191,41.170626,63
-8.638236,41.170599,63
-8.637723,41.170086,63
-8.636481,41.168997,63
-8.636706,41.168529,63
-8.638569,41.167269,63
-8.639433,41.166054,63
-8.640882,41.166234,63
-8.643204,41.168097,63
-8.646516,41.170761,63
-8.650188,41.173866,63
-8.653869,41.176764,63
-8.657577,41.17977,63
-8.661384,41.182893,63
-8.6652,41.186007,63
-8.668953,41.188554,63
-8.668809,41.189571,63
-8.669718,41.187438,63
-8.673552,41.18652,63
-8.676432,41.183532,63
-8.679717,41.180913,63
-8.682498,41.180733,63
-8.684631,41.180526,63
-8.686665,41.180355,63
-8.687628,41.180796,63
-8.687691,41.18184,63
-8.688375,41.182614,63
-8.689347,41.183064,63
-8.690976,41.183973,63
-8.691291,41.184729,63
-8.63658,41.149899,63
-8.637327,41.149962,63
-8.636643,41.149926,63
-8.63433,41.150025,63
-8.63325,41.151177,63
-8.632512,41.152419,63
-8.632494,41.152437,63
-8.631828,41.152572,63
-8.629839,41.1525,63
-8.627067,41.152239,63
-8.626293,41.152266,63
-8.625231,41.152581,63
-8.622522,41.152806,63
-8.620974,41.152734,63
-8.620506,41.152608,63
-8.6184,41.152311,63
-8.617653,41.151681,63
-8.617257,41.150997,63
-8.616717,41.149773,63
-8.616276,41.148828,63
-8.616078,41.148225,63
-8.630703,41.15475,63
-8.630703,41.15475,63
-8.630694,41.154741,63
-8.630721,41.154696,63
-8.630685,41.153067,63
-8.63064,41.152734,63
-8.630631,41.152716,63
-8.630631,41.152743,63
-8.632161,41.152689,63
-8.633628,41.151348,63
-8.637309,41.151105,63
-8.640711,41.151402,63
-8.643294,41.15232,63
-8.645229,41.15511,63
-8.647218,41.158494,63
-8.649216,41.161869,63
-8.646471,41.164794,63
-8.642331,41.166684,63
-8.6409,41.166828,63
-8.64333,41.168268,63
-8.646633,41.170914,63
-8.65035,41.173974,63
-8.653896,41.176809,63
-8.657271,41.179518,63
-8.660781,41.182398,63
-8.664687,41.185584,63
-8.66691,41.188437,63
-8.666829,41.190966,63
-8.665623,41.194359,63
-8.662158,41.1975,63
-8.658081,41.200416,63
-8.653437,41.202135,63
-8.649999,41.20164,63
-8.651025,41.20407,63
-8.651484,41.207796,63
-8.652681,41.211801,63
-8.654796,41.215572,63
-8.658054,41.218992,63
-8.661303,41.222385,63
-8.664471,41.225733,63
-8.667819,41.228595,63
-8.667198,41.231934,63
-8.667342,41.234958,63
-8.668044,41.237748,63
-8.669448,41.238918,63
-8.670474,41.238423,63
-8.670132,41.236965,63
-8.654778,41.173533,63
-8.654418,41.173866,63
-8.652888,41.175369,63
-8.651349,41.176476,63
-8.652501,41.177538,63
-8.650683,41.178213,63
-8.647911,41.178753,63
-8.646021,41.179509,63
-8.645787,41.180544,63
-8.630568,41.154795,63
-8.63064,41.154813,63
-8.631495,41.1543,63
-8.632521,41.152905,63
-8.632539,41.152815,63
-8.633241,41.152599,63
-8.63586,41.152428,63
-8.637237,41.152761,63
-8.637264,41.152788,63
-8.638929,41.153166,63
-8.641692,41.15385,63
-8.644383,41.154489,63
-8.646048,41.153985,63
-8.645634,41.153301,63
-8.645418,41.153148,63
-8.645391,41.15223,63
-8.645454,41.152122,63
-8.645436,41.152131,63
-8.645355,41.152284,63
-8.645652,41.153346,63
-8.646075,41.15412,63
-8.64711,41.154264,63
-8.648082,41.154615,63
-8.64855,41.156397,63
-8.649513,41.158791,63
-8.648766,41.15934,63
-8.650287,41.1606,63
-8.650242,41.161311,63
-8.649027,41.161185,63
-8.646804,41.160861,63
-8.646786,41.160861,63
-8.646399,41.161203,63
-8.645247,41.161464,63
-8.643897,41.161257,63
-8.643753,41.161995,63
-8.64306,41.164038,63
-8.642763,41.164947,63
-8.642709,41.164956,63
-8.641737,41.164983,63
-8.628291,41.157513,0
-8.628165,41.157648,0
-8.627958,41.15772,0
-8.627157,41.157675,0
-8.625555,41.157513,0
-8.624925,41.156937,0
-8.625132,41.15601,0
-8.623953,41.155659,0
-8.622369,41.155839,0
-8.621307,41.155893,0
-8.620884,41.155209,0
-8.620938,41.153949,0
-8.620857,41.153058,0
-8.620785,41.152446,0
-8.621289,41.151753,0
-8.622063,41.151357,0
-8.622693,41.150988,0
-8.623053,41.150547,0
-8.623053,41.150367,0
-8.622954,41.149881,0
-8.622774,41.149143,0
-8.622801,41.148828,0
-8.622828,41.14881,0
-8.622756,41.148603,0
-8.622666,41.148297,0
-8.622648,41.147991,0
-8.622603,41.147802,0
-8.621793,41.147514,0
-8.620857,41.147406,0
-8.62038,41.147208,0
-8.620362,41.147208,0
-8.620362,41.147172,0
-8.621082,41.154075,0
-8.621019,41.154273,0
-8.620983,41.155362,0
-8.620965,41.15538,0
-8.620911,41.155758,0
-8.621208,41.156658,0
-8.622333,41.156856,0
-8.622369,41.156829,0
-8.623962,41.15709,0
-8.625969,41.157432,0
-8.628003,41.157792,0
-8.627958,41.158008,0
-8.628957,41.15889,0
-8.629668,41.158791,0
-8.630163,41.158269,0
-8.630019,41.157252,0
-8.629497,41.156469,0
-8.630262,41.155227,0
-8.631468,41.154264,0
-8.632413,41.153031,0
-8.632458,41.152932,0
-8.632458,41.152941,0
-8.632458,41.15295,0
-8.632449,41.152941,0
-8.632557,41.152788,0
-8.632737,41.152716,0
-8.632818,41.152698,0
-8.633079,41.152689,0
-8.633547,41.152635,0
-8.633592,41.152653,0
-8.633862,41.152644,0
-8.634357,41.15259,0
-8.634609,41.152536,0
-8.634816,41.152473,0
-8.634852,41.152419,0
-8.634987,41.15241,0
-8.635302,41.152437,0
-8.635842,41.152509,0
-8.635896,41.1525,0
-8.636328,41.15259,0
-8.636589,41.152635,0
-8.636616,41.152626,0
-8.636643,41.152635,0
-8.609481,41.160366,0
-8.609688,41.160393,0
-8.609868,41.160348,0
-8.609967,41.1588,0
-8.609949,41.157585,0
-8.610012,41.157486,0
-8.610012,41.156424,0
-8.61021,41.154507,0
-8.610093,41.153103,0
-8.610336,41.151474,0
-8.610903,41.150187,0
-8.611209,41.148963,0
-8.61129,41.147964,0
-8.612199,41.148018,0
-8.621451,41.147523,0
-8.622207,41.147685,0
-8.611902,41.159079,0
-8.611911,41.159061,0
-8.611956,41.158818,0
-8.612829,41.157054,0
-8.613288,41.155551,0
-8.613315,41.155425,0
-8.615214,41.155605,0
-8.617554,41.155992,0
-8.618688,41.155515,0
-8.618688,41.155434,0
-8.618688,41.155398,0
-8.618868,41.154345,0
-8.618373,41.152977,0
-8.617851,41.152032,0
-8.617671,41.151555,0
-8.618085,41.151429,0
-8.61957,41.151069,0
-8.620848,41.150691,0
-8.620929,41.150799,0
-8.620938,41.150889,0
-8.62092,41.150889,0
-8.621964,41.150529,0
-8.622783,41.150223,0
-8.622882,41.150232,0
-8.622972,41.149836,0
-8.622972,41.149791,0
-8.62299,41.149683,0
-8.623062,41.149629,0
-8.623116,41.149593,0
-8.622783,41.149386,0
-8.622,41.149485,0
-8.621505,41.149458,0
-8.621388,41.149431,0
-8.621316,41.149566,0
-8.620785,41.149701,0
-8.619813,41.149827,0
-8.619705,41.149809,0
-8.619714,41.149773,0
-8.619696,41.149764,0
-8.591256,41.162742,0
-8.591049,41.162508,0
-8.591985,41.161356,0
-8.593497,41.160627,0
-8.595846,41.160861,0
-8.597943,41.161086,0
-8.600004,41.161329,0
-8.601336,41.161473,0
-8.603415,41.161743,0
-8.604648,41.161878,0
-8.606781,41.162193,0
-8.609031,41.162508,0
-8.610606,41.162643,0
-8.612118,41.162841,0
-8.613756,41.163075,0
-8.615754,41.163345,0
-8.618877,41.163714,0
-8.620461,41.163912,0
-8.620443,41.163903,0
-8.620425,41.163903,0
-8.620632,41.163939,0
-8.623098,41.164272,0
-8.624655,41.164443,0
-8.624664,41.164434,0
-8.624709,41.16438,0
-8.625132,41.164578,0
-8.627778,41.164821,0
-8.630604,41.165109,0
-8.631648,41.164722,0
-8.631684,41.164704,0
-8.633169,41.163957,0
-8.63532,41.162859,0
-8.636922,41.162085,0
-8.637426,41.161554,0
-8.637759,41.160474,0
-8.638083,41.159727,0
-8.638155,41.159664,0
-8.638308,41.15943,0
-8.63982,41.159718,0
-8.640612,41.159916,0
-8.640792,41.160042,0
-8.640693,41.160087,0
-8.64063,41.160096,0
-8.604684,41.153076,0
-8.604693,41.152689,0
-8.605008,41.151843,0
-8.605881,41.152014,0
-8.605935,41.152086,0
-8.605719,41.152752,0
-8.60535,41.153391,0
-8.606619,41.153607,0
-8.609229,41.153634,0
-8.609814,41.153643,0
-8.609769,41.15367,0
-8.609652,41.154291,0
-8.609265,41.155407,0
-8.609229,41.157027,0
-8.609121,41.157468,0
-8.608311,41.159025,0
-8.607573,41.160735,0
-8.606331,41.16429,0
-8.606358,41.165262,0
-8.606358,41.165397,0
-8.606457,41.167467,0
-8.605836,41.169816,0
-8.604225,41.17185,0
-8.60589,41.172984,0
-8.608788,41.173857,0
-8.612667,41.174577,0
-8.616834,41.174073,0
-8.621208,41.173605,0
-8.625636,41.173155,0
-8.630262,41.172453,0
-8.634717,41.171526,0
-8.638425,41.170032,0
-8.641404,41.16834,0
-8.643564,41.168403,0
-8.646201,41.170545,0
-8.649423,41.173173,0
-8.652816,41.175936,0
-8.656821,41.17914,0
-8.659656,41.181498,0
-8.662734,41.183991,0
-8.665641,41.186385,0
-8.666973,41.188671,0
-8.666712,41.191119,0
-8.665677,41.194404,0
-8.662554,41.19723,0
-8.658855,41.199867,0
-8.655192,41.201847,0
-8.651403,41.201757,0
-8.650026,41.20254,0
-8.651484,41.204925,0
-8.651493,41.208471,0
-8.652915,41.212314,0
-8.655219,41.216013,0
-8.65863,41.219559,0
-8.661834,41.222925,0
-8.665038,41.226318,0
-8.66799,41.228982,0
-8.666991,41.232249,0
-8.667288,41.23494,0
-8.66799,41.237586,0
-8.669682,41.23899,0
-8.670384,41.238081,0
-8.670285,41.237604,0
-8.670276,41.237568,0
-8.670231,41.237541,0
-8.669943,41.237478,0
-8.669808,41.23746,0
-8.669781,41.23746,0
-8.669655,41.237406,0
-8.669016,41.237145,0
-8.604135,41.161059,0
-8.60409,41.161221,0
-8.604216,41.16177,0
-8.606088,41.161941,0
-8.608833,41.162364,0
-8.612217,41.162832,0
-8.616186,41.163363,0
-8.620326,41.163876,0
-8.604837,41.16114,0
-8.605089,41.160771,0
-8.605107,41.160744,0
-8.605413,41.160339,0
-8.605539,41.160159,0
-8.60553,41.160132,0
-8.605548,41.16015,0
-8.605548,41.160141,0
-8.60553,41.160132,0
-8.605557,41.160141,0
-8.605584,41.160141,0
-8.605575,41.160141,0
-8.605566,41.160132,0
-8.605566,41.160132,0
-8.605557,41.160132,0
-8.605602,41.160024,0
-8.606034,41.159322,0
-8.605674,41.159079,0
-8.604567,41.158836,0
-8.604504,41.159772,0
-8.60427,41.160897,0
-8.603901,41.161653,0
-8.603892,41.16168,0
-8.603901,41.161689,0
-8.605548,41.162058,0
-8.608473,41.1624,0
-8.610966,41.162679,0
-8.613639,41.163021,0
-8.61633,41.163327,0
-8.618994,41.163696,0
-8.621235,41.163975,0
-8.622765,41.164155,0
-8.622954,41.164191,0
-8.622927,41.164218,0
-8.622945,41.164254,0
-8.622963,41.164263,0
-8.604864,41.161176,0
-8.604999,41.160726,0
-8.604981,41.160717,0
-8.604603,41.160447,0
-8.604495,41.160438,0
-8.603937,41.16123,0
-8.603928,41.161482,0
-8.603901,41.162031,0
-8.602272,41.163309,0
-8.600553,41.164587,0
-8.599086,41.165433,0
-8.598888,41.165532,0
-8.598555,41.165658,0
-8.596521,41.166414,0
-8.594388,41.167026,0
-8.59185,41.168223,0
-8.589726,41.169438,0
-8.588394,41.169447,0
-8.586441,41.168754,0
-8.584695,41.168556,0
-8.583993,41.169942,0
-8.582715,41.17032,0
-8.581977,41.169969,0
-8.581932,41.169951,0
-8.604162,41.161059,0
-8.603955,41.161509,0
-8.60409,41.161788,0
-8.606385,41.162175,0
-8.606601,41.163075,0
-8.606358,41.165532,0
-8.606457,41.168088,0
-8.60553,41.170176,0
-8.604189,41.17203,0
-8.606277,41.172894,0
-8.608869,41.173875,0
-8.612325,41.174586,0
-8.615826,41.174226,0
-8.619687,41.173785,0
-8.623476,41.173389,0
-8.627292,41.173011,0
-8.631324,41.172237,0
-8.635383,41.171355,0
-8.638812,41.169771,0
-8.641422,41.168349,0
-8.643321,41.168241,0
-8.645364,41.16987,0
-8.648082,41.172093,0
-8.650782,41.174271,0
-8.653491,41.17644,0
-8.656704,41.179041,0
-8.65953,41.181399,0
-8.662752,41.184009,0
-8.665866,41.186538,0
-8.669097,41.18859,0
-8.672949,41.189373,0
-8.676342,41.189985,0
-8.678061,41.191092,0
-8.678547,41.19255,0
-8.680644,41.19165,0
-8.682093,41.190723,0
-8.682237,41.189958,0
-8.683785,41.188797,0
-8.686521,41.188491,0
-8.689392,41.188383,0
-8.692218,41.188158,0
-8.692479,41.187618,0
-8.692191,41.187402,0
-8.692191,41.187411,0
-8.6922,41.187411,0
-8.6922,41.187402,0
-8.692191,41.187402,0
-8.602209,41.163372,0
-8.601651,41.163759,0
-8.600274,41.164839,0
-8.598978,41.165505,0
-8.59887,41.165523,0
-8.59887,41.165514,0
-8.59887,41.165514,0
-8.598753,41.165577,0
-8.59689,41.166243,0
-8.594343,41.166999,0
-8.592021,41.168106,0
-8.589744,41.169438,0
-8.588601,41.170806,0
-8.587287,41.172858,0
-8.586396,41.174883,0
-8.585334,41.176917,0
-8.584182,41.178654,0
-8.583489,41.180607,0
-8.582832,41.182479,0
-8.582058,41.184405,0
-8.581149,41.186079,0
-8.580546,41.187807,0
-8.580573,41.189553,0
-8.580177,41.191263,0
-8.579448,41.192928,0
-8.578062,41.194188,0
-8.577117,41.194998,0
-8.575479,41.194521,0
-8.573706,41.194395,0
-8.571708,41.194404,0
-8.569728,41.194368,0
-8.604261,41.16096,0
-8.604252,41.160942,0
-8.604261,41.160915,0
-8.568558,41.193315,0
-8.612451,41.146002,11
-8.612289,41.145984,11
-8.612199,41.146713,11
-8.612298,41.147703,11
-8.612874,41.148117,11
-8.62065,41.147361,11
-8.622252,41.147568,11
-8.622522,41.147226,11
-8.644122,41.158197,11
-8.645085,41.158278,11
-8.644302,41.158863,11
-8.642772,41.15961,11
-8.642214,41.159934,11
-8.642196,41.159907,11
-8.641278,41.15988,11
-8.64081,41.159871,11
-8.640774,41.159178,11
-8.64144,41.157045,11
-8.642223,41.154588,11
-8.642376,41.154156,11
-8.642403,41.154048,11
-8.640675,41.153526,11
-8.637525,41.152815,11
-8.634591,41.15241,11
-8.63442,41.151429,11
-8.635959,41.151015,11
-8.638875,41.1498,11
-8.64225,41.149341,11
-8.644689,41.151015,11
-8.642538,41.151591,11
-8.640828,41.149188,11
-8.64009,41.146173,11
-8.639631,41.143752,11
-8.641719,41.143572,11
-8.640675,41.145129,11
-8.63811,41.144787,11
-8.635959,41.142915,11
-8.634105,41.140548,11
-8.630667,41.139126,11
-8.629065,41.13756,11
-8.628417,41.13603,11
-8.627688,41.134275,11
-8.626806,41.132106,11
-8.626518,41.130585,11
-8.625753,41.129541,11
-8.624772,41.127606,11
-8.623566,41.125923,11
-8.623557,41.12514,11
-8.621883,41.124564,11
-8.620182,41.124276,11
-8.618976,41.124177,11
-8.618031,41.125338,11
-8.618409,41.126373,11
-8.619525,41.128461,11
-8.619966,41.129397,11
-8.620029,41.129523,11
-8.604261,41.124978,11
-8.604153,41.125527,11
-8.603442,41.126373,11
-8.601759,41.127282,11
-8.598321,41.127651,11
-8.594217,41.128065,11
-8.591193,41.130189,11
-8.588124,41.132304,11
-8.584587,41.134068,11
-8.580861,41.13522,11
-8.579727,41.137605,11
-8.580663,41.140098,11
-8.580825,41.143041,11
-8.580879,41.146281,11
-8.578845,41.14944,11
-8.580483,41.152392,11
-8.582769,41.15493,11
-8.582796,41.157936,11
-8.581401,41.16123,11
-8.581842,41.164524,11
-8.58447,41.166702,11
-8.588115,41.167764,11
-8.591661,41.169879,11
-8.594559,41.171967,11
-8.593956,41.174892,11
-8.593137,41.178465,11
-8.592975,41.182164,11
-8.594109,41.185845,11
-8.594424,41.189481,11
-8.591931,41.192694,11
-8.589375,41.195907,11
-8.587305,41.198868,11
-8.586198,41.198742,11
-8.589429,41.198247,11
-8.592651,41.19696,11
-8.597169,41.197752,11
-8.601984,41.199138,11
-8.606925,41.200317,11
-8.611803,41.201091,11
-8.616483,41.202243,11
-8.620884,41.204061,11
-8.625123,41.205924,11
-8.629425,41.207265,11
-8.634042,41.206905,11
-8.638353,41.205645,11
-8.642538,41.204457,11
-8.646507,41.203503,11
-8.650089,41.203431,11
-8.651673,41.206185,11
-8.651817,41.20983,11
-8.653419,41.213484,11
-8.655912,41.216769,11
-8.658918,41.21991,11
-8.66169,41.222817,11
-8.664264,41.225571,11
-8.667018,41.227848,11
-8.667801,41.230584,11
-8.666604,41.233185,11
-8.667603,41.235687,11
-8.668035,41.237856,11
-8.669133,41.23881,11
-8.670312,41.239008,11
-8.670276,41.237766,11
-8.670096,41.237091,11
-8.617563,41.14611,11
-8.617554,41.145885,11
-8.617239,41.144877,11
-8.615736,41.145381,11
-8.613801,41.146047,11
-8.612028,41.146074,11
-8.611704,41.146092,11
-8.610786,41.145795,11
-8.610588,41.144112,11
-8.609715,41.143221,11
-8.608527,41.143158,11
-8.6085,41.143167,11
-8.608464,41.143158,11
-8.608374,41.143086,11
-8.606682,41.142303,11
-8.605089,41.143563,11
-8.603748,41.143653,11
-8.602002,41.142546,11
-8.601561,41.140359,11
-8.601183,41.137938,11
-8.601408,41.137425,11
-8.601426,41.137452,11
-8.601966,41.136579,11
-8.602344,41.134572,11
-8.599545,41.132925,11
-8.597079,41.131395,11
-8.597592,41.130027,11
-8.598087,41.127984,11
-8.598492,41.125716,11
-8.599689,41.124996,11
-8.602263,41.124996,11
-8.604594,41.125032,11
-8.60553,41.125464,11
-8.605584,41.12658,11
-8.60616,41.126112,11
-8.617662,41.14638,11
-8.615394,41.140764,11
-8.614467,41.14143,11
-8.614251,41.1426,11
-8.614881,41.142771,11
-8.616339,41.14251,11
-8.617374,41.142915,11
-8.617383,41.143689,11
-8.616528,41.144436,11
-8.616492,41.14494,11
-8.61543,41.145831,11
-8.615205,41.147064,11
-8.615925,41.147253,11
-8.616186,41.147181,11
-8.617707,41.14719,11
-8.618202,41.148225,11
-8.619444,41.148522,11
-8.620128,41.14764,11
-8.620146,41.147019,11
-8.612532,41.145993,11
-8.612109,41.146065,11
-8.612208,41.147847,11
